date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:57:35	40359/40359	---MCZ	200	added ('OK')	text/html	etag:W/%22569510f4-9da7%22	http://teslathemes.com/demo/html/e-event/index.html	C:/Users/amane/Downloads/Eventico/teslathemes.com/demo/html/e-event/index.html	(from )
00:57:35	327/327	---M--	200	added ('OK')	text/plain	etag:%225763926a-147%22	http://teslathemes.com/robots.txt		(from )
00:57:36	1022/1022	---M--	200	added ('OK')	image/x-icon	etag:%2256277e04-3fe%22	http://teslathemes.com/demo/html/e-event/images/favicon.ico	C:/Users/amane/Downloads/Eventico/teslathemes.com/demo/html/e-event/images/favicon.ico	(from http://teslathemes.com/demo/html/e-event/index.html)
00:57:36	5080/5080	---MCZ	200	added ('OK')	text/css	etag:W/%2256277dfe-13d8%22	http://teslathemes.com/demo/html/e-event/css/swipebox.css	C:/Users/amane/Downloads/Eventico/teslathemes.com/demo/html/e-event/css/swipebox.css	(from http://teslathemes.com/demo/html/e-event/index.html)
00:57:36	141396/141396	---MCZ	200	added ('OK')	text/css	etag:W/%2256277dfe-22854%22	http://teslathemes.com/demo/html/e-event/css/bootstrap.css	C:/Users/amane/Downloads/Eventico/teslathemes.com/demo/html/e-event/css/bootstrap.css	(from http://teslathemes.com/demo/html/e-event/index.html)
00:57:37	73996/73996	---MCZ	200	added ('OK')	text/css	etag:W/%2256277dfe-1210c%22	http://teslathemes.com/demo/html/e-event/css/screen.css	C:/Users/amane/Downloads/Eventico/teslathemes.com/demo/html/e-event/css/screen.css	(from http://teslathemes.com/demo/html/e-event/index.html)
00:57:38	23739/23739	---MCZ	200	added ('OK')	text/css	etag:W/%2204425bbdc6243fc6e54bf8984fe50330%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css	C:/Users/amane/Downloads/Eventico/maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css	(from http://teslathemes.com/demo/html/e-event/index.html)
00:57:38	12814/12814	---MCZ	200	added ('OK')	text/html	etag:W/%2256277dfc-320e%22	http://teslathemes.com/demo/html/e-event/rsvp.html	C:/Users/amane/Downloads/Eventico/teslathemes.com/demo/html/e-event/rsvp.html	(from http://teslathemes.com/demo/html/e-event/index.html)
00:57:39	12547/12547	---MCZ	200	added ('OK')	text/html	etag:W/%2256277dfc-3103%22	http://teslathemes.com/demo/html/e-event/login-register.html	C:/Users/amane/Downloads/Eventico/teslathemes.com/demo/html/e-event/login-register.html	(from http://teslathemes.com/demo/html/e-event/index.html)
00:57:39	24131/24131	---MCZ	200	added ('OK')	text/html	etag:W/%2256277dfb-5e43%22	http://teslathemes.com/demo/html/e-event/events-4c.html	C:/Users/amane/Downloads/Eventico/teslathemes.com/demo/html/e-event/events-4c.html	(from http://teslathemes.com/demo/html/e-event/index.html)
